
Network Stats for the last 2584 seconds:

Total Sent Spatial Packets: 22897
Total Requested to Send Spatial Packets: 30118
Total Sent Actor Motion Hints Packets: 3990
Percentage of Usual Bandwidth Used: 84.54%


Total Sent: 275776, 0B (24.97MB)
13  AddActorPacket                     7.23MB, Num 23676, Avg 320B
39  SetActorDataPacket                 5.21MB, Num 31114, Avg 175B
174 SubChunkPacket                     3.47MB, Num 2020, Avg 1.76KB
19  MovePlayerPacket                   1.26MB, Num 42128, Avg 31B
63  PlayerListPacket                   1.13MB, Num 10, Avg 116.14KB
52  CraftingDataPacket                 1.12MB, Num 3, Avg 383.75KB
114 UpdateSoftEnumPacket               1.06MB, Num 50507, Avg 21B
76  AvailableCommandsPacket            0.88MB, Num 3, Avg 300.23KB
29  UpdateAttributesPacket             0.64MB, Num 8139, Avg 81B
25  LevelEventPacket                   0.51MB, Num 28828, Avg 18B
88  SetTitlePacket                     323.80KB, Num 12765, Avg 25B
111 MoveActorDeltaPacket               314.70KB, Num 22897, Avg 14B
162 ItemRegistryPacket                 268.88KB, Num 3, Avg 89.62KB
172 UpdateSubChunkBlocksPacket         212.17KB, Num 1360, Avg 159B
123 LevelSoundEventPacket              207.86KB, Num 5230, Avg 40B
15  AddItemActorPacket                 203.73KB, Num 690, Avg 302B
136 ClientCacheMissResponsePacket      183.05KB, Num 714, Avg 262B
14  RemoveActorPacket                  166.50KB, Num 24357, Avg 6B
145 CreativeContentPacket              149.09KB, Num 3, Avg 49.70KB
49  InventoryContentPacket             116.27KB, Num 615, Avg 193B
58  LevelChunkPacket                   95.83KB, Num 4606, Avg 21B
21  UpdateBlockPacket                  37.72KB, Num 3370, Avg 11B
11  StartGamePacket                    29.74KB, Num 3, Avg 9.91KB
40  SetActorMotionPacket               29.40KB, Num 1884, Avg 15B
119 AvailableActorIdentifiersPacket    25.71KB, Num 3, Avg 8.57KB
30  InventoryTransactionPacket         25.04KB, Num 341, Avg 75B
199 UnlockedRecipesPacket              21.44KB, Num 3, Avg 7.15KB
