
Network Stats for the last 25166 seconds:

Total Sent Spatial Packets: 103755
Total Requested to Send Spatial Packets: 245476
Total Sent Actor Motion Hints Packets: 1137
Percentage of Usual Bandwidth Used: 42.56%


Total Sent: 1543321, 0B (134.94MB)
13  AddActorPacket                     63.37MB, Num 207358, Avg 320B
39  SetActorDataPacket                 44.06MB, Num 244578, Avg 188B
114 UpdateSoftEnumPacket               7.94MB, Num 413679, Avg 20B
88  SetTitlePacket                     4.76MB, Num 206838, Avg 24B
174 SubChunkPacket                     3.98MB, Num 2654, Avg 1.53KB
25  LevelEventPacket                   1.43MB, Num 82010, Avg 18B
111 MoveActorDeltaPacket               1.40MB, Num 103755, Avg 14B
14  RemoveActorPacket                  1.40MB, Num 209375, Avg 7B
63  PlayerListPacket                   1.31MB, Num 4, Avg 335.80KB
29  UpdateAttributesPacket             1.00MB, Num 12731, Avg 82B
52  CraftingDataPacket                 0.75MB, Num 2, Avg 383.75KB
49  InventoryContentPacket             0.61MB, Num 4873, Avg 130B
76  AvailableCommandsPacket            0.59MB, Num 2, Avg 300.23KB
15  AddItemActorPacket                 0.58MB, Num 2022, Avg 302B
123 LevelSoundEventPacket              0.50MB, Num 15475, Avg 34B
172 UpdateSubChunkBlocksPacket         275.62KB, Num 2636, Avg 107B
162 ItemRegistryPacket                 179.25KB, Num 2, Avg 89.62KB
58  LevelChunkPacket                   157.80KB, Num 7658, Avg 21B
30  InventoryTransactionPacket         104.10KB, Num 1415, Avg 75B
145 CreativeContentPacket              99.40KB, Num 2, Avg 49.70KB
40  SetActorMotionPacket               87.80KB, Num 5331, Avg 16B
136 ClientCacheMissResponsePacket      79.78KB, Num 738, Avg 110B
100 ModalFormRequestPacket             67.81KB, Num 29, Avg 2.34KB
21  UpdateBlockPacket                  57.66KB, Num 5315, Avg 11B
148 ItemStackResponsePacket            35.58KB, Num 1715, Avg 21B
11  StartGamePacket                    19.83KB, Num 2, Avg 9.91KB
119 AvailableActorIdentifiersPacket    17.14KB, Num 2, Avg 8.57KB
314 CurrentStructureFeaturePacket      15.16KB, Num 5173, Avg 3B
122 BiomeDefinitionListPacket          13.71KB, Num 2, Avg 6.85KB
50  InventorySlotPacket                12.59KB, Num 402, Avg 32B
199 UnlockedRecipesPacket              9.75KB, Num 6, Avg 1.62KB
17  TakeItemActorPacket                8.81KB, Num 1395, Avg 6B
51  ContainerSetDataPacket             8.21KB, Num 1744, Avg 4B
10  SetTimePacket                      7.91KB, Num 1620, Avg 5B
121 NetworkChunkPublisherUpdatePacket  7.24KB, Num 785, Avg 9B
56  BlockActorDataPacket               6.30KB, Num 44, Avg 146B
27  ActorEventPacket                   4.32KB, Num 702, Avg 6B
48  PlayerHotbarPacket                 3.07KB, Num 786, Avg 4B
302 TrimDataPacket                     2.48KB, Num 2, Avg 1.24KB
165 SyncActorPropertyPacket            2.22KB, Num 18, Avg 126B
320 CameraAimAssistPresetsPacket       2.10KB, Num 2, Avg 1.05KB
72  GameRulesChangedPacket             1.50KB, Num 6, Avg 256B
3   ServerToClientHandshakePacket      0.84KB, Num 2, Avg 428B
160 PlayerFogPacket                    0.76KB, Num 2, Avg 387B
26  BlockEventPacket                   0.74KB, Num 126, Avg 6B
198 CameraPresetsPacket                0.64KB, Num 2, Avg 327B
46  ContainerOpenPacket                0.59KB, Num 86, Avg 7B
65  LegacyTelemetryEventPacket         495B, Num 22, Avg 22B
9   TextPacket                         458B, Num 4, Avg 114B
6   ResourcePacksInfoPacket            358B, Num 2, Avg 179B
47  ContainerClosePacket               344B, Num 86, Avg 4B
7   ResourcePackStackPacket            248B, Num 2, Avg 124B
157 MotionPredictionHintsPacket        216B, Num 12, Avg 18B
124 LevelEventGenericPacket            192B, Num 3, Avg 64B
187 UpdateAbilitiesPacket              140B, Num 4, Avg 35B
45  RespawnPacket                      135B, Num 9, Avg 15B
